date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2023-10-01,2882,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2023-11-01,2863,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2023-12-01,2888,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-01-01,2712,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-02-01,2711,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-03-01,3094,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-04-01,2896,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-05-01,2773,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-06-01,2868,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-07-01,2758,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-08-01,3014,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-09-01,2752,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-10-01,2698,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-11-01,2712,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2024-12-01,2665,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-01-01,2733,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-02-01,2675,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-03-01,2565,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-04-01,2595,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-05-01,2839,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-06-01,2827,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-07-01,2876,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-08-01,2690,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-09-01,2795,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-10-01,2649,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-11-01,2618,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2025-12-01,2768,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2026-01-01,2696,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2026-02-01,2937,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2026-03-01,2866,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2026-04-01,2885,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
2026-05-01,2948,Total number of dwelling units ;  Victoria ;  Houses ;  Private Sector ;,A418543V,Building Approvals,Number,Month
1983-07-01,2522,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1983-08-01,2371,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1983-09-01,2446,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1983-10-01,2584,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1983-11-01,2460,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1983-12-01,2442,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-01-01,2362,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-02-01,2585,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-03-01,2754,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-04-01,2784,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-05-01,2825,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-06-01,2900,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-07-01,3019,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-08-01,2877,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-09-01,2781,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-10-01,2713,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-11-01,2661,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1984-12-01,2320,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-01-01,2725,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-02-01,2905,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-03-01,2949,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-04-01,3178,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-05-01,2900,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-06-01,2828,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-07-01,2812,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-08-01,2908,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-09-01,2818,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-10-01,2840,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-11-01,2742,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1985-12-01,2558,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-01-01,2656,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-02-01,2501,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-03-01,2387,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-04-01,2243,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-05-01,2358,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-06-01,2556,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-07-01,2431,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-08-01,2443,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-09-01,2477,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-10-01,2396,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-11-01,2510,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1986-12-01,2520,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-01-01,2229,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-02-01,2301,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-03-01,2266,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-04-01,2061,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-05-01,2285,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-06-01,2204,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-07-01,2265,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-08-01,2297,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-09-01,2301,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-10-01,2490,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-11-01,2501,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1987-12-01,2529,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-01-01,2426,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-02-01,2409,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-03-01,2520,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-04-01,2845,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-05-01,2389,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-06-01,2846,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-07-01,2845,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-08-01,2996,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-09-01,3184,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-10-01,2978,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-11-01,2954,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1988-12-01,3121,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-01-01,3265,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-02-01,3254,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-03-01,3130,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-04-01,3235,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-05-01,3262,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-06-01,2947,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-07-01,2738,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-08-01,2550,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-09-01,2453,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-10-01,2269,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-11-01,2284,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1989-12-01,2446,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-01-01,2281,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-02-01,2193,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-03-01,2279,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-04-01,2130,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-05-01,2028,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-06-01,2108,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-07-01,1837,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-08-01,1849,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-09-01,1755,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-10-01,1718,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-11-01,1987,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1990-12-01,1579,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-01-01,1881,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-02-01,1792,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-03-01,1669,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-04-01,1537,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-05-01,1719,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-06-01,1701,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-07-01,1900,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-08-01,1755,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-09-01,1848,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-10-01,1866,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-11-01,1832,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1991-12-01,1839,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-01-01,1862,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-02-01,1915,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-03-01,1937,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-04-01,2107,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-05-01,1942,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-06-01,2117,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-07-01,2275,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-08-01,2123,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-09-01,2175,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-10-01,2320,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-11-01,2269,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1992-12-01,2279,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-01-01,2518,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-02-01,2180,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-03-01,2322,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-04-01,2137,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-05-01,2199,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-06-01,2158,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-07-01,2220,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-08-01,2204,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-09-01,2263,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-10-01,2361,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-11-01,2370,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1993-12-01,2291,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-01-01,2322,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-02-01,2542,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-03-01,2401,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-04-01,2335,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-05-01,2449,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-06-01,2358,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-07-01,2585,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-08-01,2462,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-09-01,2431,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-10-01,2381,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-11-01,2484,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1994-12-01,2119,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-01-01,2003,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-02-01,2022,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-03-01,1838,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-04-01,1903,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-05-01,1731,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-06-01,1960,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-07-01,1843,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-08-01,1704,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-09-01,1703,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-10-01,1639,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-11-01,1696,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1995-12-01,1635,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-01-01,1590,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-02-01,1335,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-03-01,1336,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-04-01,1510,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-05-01,1466,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-06-01,1488,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-07-01,1406,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-08-01,1548,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-09-01,1438,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-10-01,1452,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-11-01,1415,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1996-12-01,1594,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-01-01,1736,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-02-01,1743,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-03-01,2057,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-04-01,1833,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-05-01,1915,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-06-01,1839,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-07-01,1848,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-08-01,2282,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-09-01,2234,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-10-01,2149,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-11-01,2355,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1997-12-01,2320,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-01-01,2323,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-02-01,2326,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-03-01,2395,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-04-01,2531,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-05-01,2597,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-06-01,2539,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-07-01,2398,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-08-01,2353,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-09-01,2511,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-10-01,2299,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-11-01,2327,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1998-12-01,2277,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-01-01,2432,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-02-01,2459,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-03-01,2478,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-04-01,2276,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-05-01,2699,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-06-01,2597,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
