survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,10,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,Victoria,median
2019-20,9.2,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,Queensland,median
2019-20,9.2,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,South Australia,median
2019-20,8.7,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,Western Australia,median
2019-20,7.6,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,Tasmania,median
2019-20,10.8,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,Northern Territory,median
2019-20,10.5,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,Australian Capital Territory,median
2019-20,9.8,median_cost_income_ratio,all,equiv_income_quintile,Highest quintile,Australia,median
2019-20,14.4,median_cost_income_ratio,all,equiv_income_quintile,Total,New South Wales,median
2019-20,12.6,median_cost_income_ratio,all,equiv_income_quintile,Total,Victoria,median
2019-20,14.6,median_cost_income_ratio,all,equiv_income_quintile,Total,Queensland,median
2019-20,12.8,median_cost_income_ratio,all,equiv_income_quintile,Total,South Australia,median
2019-20,13.3,median_cost_income_ratio,all,equiv_income_quintile,Total,Western Australia,median
2019-20,12.4,median_cost_income_ratio,all,equiv_income_quintile,Total,Tasmania,median
2019-20,15.3,median_cost_income_ratio,all,equiv_income_quintile,Total,Northern Territory,median
2019-20,13.6,median_cost_income_ratio,all,equiv_income_quintile,Total,Australian Capital Territory,median
2019-20,13.7,median_cost_income_ratio,all,equiv_income_quintile,Total,Australia,median
2019-20,15.7,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,New South Wales,median
2019-20,13.2,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,Victoria,median
2019-20,17.6,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,Queensland,median
2019-20,16,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,South Australia,median
2019-20,16.7,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,Western Australia,median
2019-20,13.3,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,Tasmania,median
2019-20,21.3,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,Northern Territory,median
2019-20,19.5,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,Australian Capital Territory,median
2019-20,15.7,median_cost_income_ratio,all,equiv_income_quintile,Lower Income households,Australia,median
2019-20,16.7,median_cost_income_ratio,all,income_source,Employee Income,New South Wales,median
2019-20,14.6,median_cost_income_ratio,all,income_source,Employee Income,Victoria,median
2019-20,15.8,median_cost_income_ratio,all,income_source,Employee Income,Queensland,median
2019-20,14.3,median_cost_income_ratio,all,income_source,Employee Income,South Australia,median
2019-20,14.4,median_cost_income_ratio,all,income_source,Employee Income,Western Australia,median
2019-20,14.1,median_cost_income_ratio,all,income_source,Employee Income,Tasmania,median
2019-20,15,median_cost_income_ratio,all,income_source,Employee Income,Northern Territory,median
2019-20,14.7,median_cost_income_ratio,all,income_source,Employee Income,Australian Capital Territory,median
2019-20,15.5,median_cost_income_ratio,all,income_source,Employee Income,Australia,median
2019-20,18,median_cost_income_ratio,all,income_source,Own unincorporated business income,New South Wales,median
2019-20,20.7,median_cost_income_ratio,all,income_source,Own unincorporated business income,Victoria,median
2019-20,10.2,median_cost_income_ratio,all,income_source,Own unincorporated business income,Queensland,median
2019-20,14.9,median_cost_income_ratio,all,income_source,Own unincorporated business income,South Australia,median
2019-20,13.8,median_cost_income_ratio,all,income_source,Own unincorporated business income,Western Australia,median
2019-20,21.2,median_cost_income_ratio,all,income_source,Own unincorporated business income,Tasmania,median
2019-20,14.1,median_cost_income_ratio,all,income_source,Own unincorporated business income,Northern Territory,median
2019-20,22.5,median_cost_income_ratio,all,income_source,Own unincorporated business income,Australian Capital Territory,median
2019-20,17.8,median_cost_income_ratio,all,income_source,Own unincorporated business income,Australia,median
2019-20,11.2,median_cost_income_ratio,all,income_source,Government pensions and allowances,New South Wales,median
2019-20,9.5,median_cost_income_ratio,all,income_source,Government pensions and allowances,Victoria,median
2019-20,12.6,median_cost_income_ratio,all,income_source,Government pensions and allowances,Queensland,median
2019-20,11.6,median_cost_income_ratio,all,income_source,Government pensions and allowances,South Australia,median
2019-20,11.9,median_cost_income_ratio,all,income_source,Government pensions and allowances,Western Australia,median
2019-20,10.4,median_cost_income_ratio,all,income_source,Government pensions and allowances,Tasmania,median
2019-20,17.8,median_cost_income_ratio,all,income_source,Government pensions and allowances,Northern Territory,median
2019-20,20.1,median_cost_income_ratio,all,income_source,Government pensions and allowances,Australian Capital Territory,median
2019-20,11.1,median_cost_income_ratio,all,income_source,Government pensions and allowances,Australia,median
2019-20,4.8,median_cost_income_ratio,all,income_source,Other income,New South Wales,median
2019-20,5.5,median_cost_income_ratio,all,income_source,Other income,Victoria,median
2019-20,5.7,median_cost_income_ratio,all,income_source,Other income,Queensland,median
2019-20,4.4,median_cost_income_ratio,all,income_source,Other income,South Australia,median
2019-20,4.7,median_cost_income_ratio,all,income_source,Other income,Western Australia,median
2019-20,4,median_cost_income_ratio,all,income_source,Other income,Tasmania,median
2019-20,7.7,median_cost_income_ratio,all,income_source,Other income,Northern Territory,median
2019-20,4.7,median_cost_income_ratio,all,income_source,Other income,Australian Capital Territory,median
2019-20,5.1,median_cost_income_ratio,all,income_source,Other income,Australia,median
2019-20,14.4,median_cost_income_ratio,all,income_source,Total,New South Wales,median
2019-20,12.6,median_cost_income_ratio,all,income_source,Total,Victoria,median
2019-20,14.6,median_cost_income_ratio,all,income_source,Total,Queensland,median
2019-20,12.8,median_cost_income_ratio,all,income_source,Total,South Australia,median
2019-20,13.3,median_cost_income_ratio,all,income_source,Total,Western Australia,median
2019-20,12.4,median_cost_income_ratio,all,income_source,Total,Tasmania,median
2019-20,15.3,median_cost_income_ratio,all,income_source,Total,Northern Territory,median
2019-20,13.6,median_cost_income_ratio,all,income_source,Total,Australian Capital Territory,median
2019-20,13.7,median_cost_income_ratio,all,income_source,Total,Australia,median
2019-20,7.4,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,New South Wales,median
2019-20,7.9,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,Victoria,median
2019-20,9.2,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,Queensland,median
2019-20,8.6,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,South Australia,median
2019-20,7.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,Western Australia,median
2019-20,7.5,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,Tasmania,median
2019-20,14.5,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,Northern Territory,median
2019-20,8.2,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,Australian Capital Territory,median
2019-20,7.9,median_cost_income_ratio,all,number_of_employed_persons_in_household,None,Australia,median
2019-20,20,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,New South Wales,median
2019-20,19.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,Victoria,median
2019-20,19.5,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,Queensland,median
2019-20,17.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,South Australia,median
2019-20,17.9,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,Western Australia,median
2019-20,17.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,Tasmania,median
2019-20,19.6,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,Northern Territory,median
2019-20,17.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,Australian Capital Territory,median
2019-20,19.2,median_cost_income_ratio,all,number_of_employed_persons_in_household,One,Australia,median
2019-20,15.5,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,New South Wales,median
2019-20,13.7,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,Victoria,median
2019-20,15.2,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,Queensland,median
2019-20,14,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,South Australia,median
2019-20,12.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,Western Australia,median
2019-20,13.5,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,Tasmania,median
2019-20,14.2,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,Northern Territory,median
2019-20,13.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,Australian Capital Territory,median
2019-20,14.4,median_cost_income_ratio,all,number_of_employed_persons_in_household,Two,Australia,median
2019-20,13.5,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,New South Wales,median
2019-20,9.1,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,Victoria,median
2019-20,10,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,Queensland,median
2019-20,9.2,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,South Australia,median
2019-20,7.9,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,Western Australia,median
2019-20,7.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,Tasmania,median
2019-20,12.4,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,Northern Territory,median
2019-20,10.1,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,Australian Capital Territory,median
2019-20,10.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,Three or more,Australia,median
2019-20,14.4,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,New South Wales,median
2019-20,12.6,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Victoria,median
2019-20,14.6,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Queensland,median
2019-20,12.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,South Australia,median
2019-20,13.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Western Australia,median
2019-20,12.4,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Tasmania,median
2019-20,15.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Northern Territory,median
2019-20,13.6,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Australian Capital Territory,median
2019-20,13.7,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Australia,median
2019-20,30.3,pct_households_tenure,owner_outright,owner,Owner without a mortgage,New South Wales,mean
2019-20,30.7,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Victoria,mean
2019-20,27.8,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Queensland,mean
2019-20,30.1,pct_households_tenure,owner_outright,owner,Owner without a mortgage,South Australia,mean
2019-20,26.6,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Western Australia,mean
2019-20,33.4,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Tasmania,mean
2019-20,16.3,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Northern Territory,mean
2019-20,27,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Australian Capital Territory,mean
2019-20,29.5,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Australia,mean
2019-20,34,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,New South Wales,mean
2019-20,37.4,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Victoria,mean
2019-20,35.6,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Queensland,mean
2019-20,39,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,South Australia,mean
2019-20,42.7,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Western Australia,mean
2019-20,34.9,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Tasmania,mean
2019-20,43,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Northern Territory,mean
2019-20,42.2,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Australian Capital Territory,mean
2019-20,36.8,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Australia,mean
2019-20,64.3,pct_households_tenure,owner_total,owner,Total owners,New South Wales,mean
2019-20,68.2,pct_households_tenure,owner_total,owner,Total owners,Victoria,mean
2019-20,63.6,pct_households_tenure,owner_total,owner,Total owners,Queensland,mean
2019-20,69.3,pct_households_tenure,owner_total,owner,Total owners,South Australia,mean
2019-20,69.2,pct_households_tenure,owner_total,owner,Total owners,Western Australia,mean
2019-20,68.2,pct_households_tenure,owner_total,owner,Total owners,Tasmania,mean
2019-20,58.5,pct_households_tenure,owner_total,owner,Total owners,Northern Territory,mean
2019-20,69.3,pct_households_tenure,owner_total,owner,Total owners,Australian Capital Territory,mean
2019-20,66.2,pct_households_tenure,owner_total,owner,Total owners,Australia,mean
2019-20,2.5,pct_households_tenure,renter_social,renter,State or territory housing authority,New South Wales,mean
2019-20,2,pct_households_tenure,renter_social,renter,State or territory housing authority,Victoria,mean
2019-20,3.2,pct_households_tenure,renter_social,renter,State or territory housing authority,Queensland,mean
2019-20,5.1,pct_households_tenure,renter_social,renter,State or territory housing authority,South Australia,mean
2019-20,2.8,pct_households_tenure,renter_social,renter,State or territory housing authority,Western Australia,mean
2019-20,4.7,pct_households_tenure,renter_social,renter,State or territory housing authority,Tasmania,mean
2019-20,6.5,pct_households_tenure,renter_social,renter,State or territory housing authority,Northern Territory,mean
2019-20,5.5,pct_households_tenure,renter_social,renter,State or territory housing authority,Australian Capital Territory,mean
2019-20,2.9,pct_households_tenure,renter_social,renter,State or territory housing authority,Australia,mean
2019-20,27.7,pct_households_tenure,renter_private,renter,Private landlord,New South Wales,mean
2019-20,26,pct_households_tenure,renter_private,renter,Private landlord,Victoria,mean
2019-20,29.1,pct_households_tenure,renter_private,renter,Private landlord,Queensland,mean
2019-20,21.1,pct_households_tenure,renter_private,renter,Private landlord,South Australia,mean
2019-20,22.5,pct_households_tenure,renter_private,renter,Private landlord,Western Australia,mean
2019-20,21.7,pct_households_tenure,renter_private,renter,Private landlord,Tasmania,mean
2019-20,29.6,pct_households_tenure,renter_private,renter,Private landlord,Northern Territory,mean
2019-20,19.7,pct_households_tenure,renter_private,renter,Private landlord,Australian Capital Territory,mean
2019-20,26.2,pct_households_tenure,renter_private,renter,Private landlord,Australia,mean
2019-20,33,pct_households_tenure,renter_total,renter,Total renters,New South Wales,mean
2019-20,29.2,pct_households_tenure,renter_total,renter,Total renters,Victoria,mean
2019-20,34.7,pct_households_tenure,renter_total,renter,Total renters,Queensland,mean
2019-20,28.4,pct_households_tenure,renter_total,renter,Total renters,South Australia,mean
2019-20,28.2,pct_households_tenure,renter_total,renter,Total renters,Western Australia,mean
2019-20,29.3,pct_households_tenure,renter_total,renter,Total renters,Tasmania,mean
2019-20,40,pct_households_tenure,renter_total,renter,Total renters,Northern Territory,mean
2019-20,28.1,pct_households_tenure,renter_total,renter,Total renters,Australian Capital Territory,mean
2019-20,31.4,pct_households_tenure,renter_total,renter,Total renters,Australia,mean
2019-20,100,pct_households_tenure,all,renter,Total,New South Wales,mean
2019-20,100,pct_households_tenure,all,renter,Total,Victoria,mean
2019-20,100,pct_households_tenure,all,renter,Total,Queensland,mean
2019-20,100,pct_households_tenure,all,renter,Total,South Australia,mean
2019-20,100,pct_households_tenure,all,renter,Total,Western Australia,mean
2019-20,100,pct_households_tenure,all,renter,Total,Tasmania,mean
2019-20,100,pct_households_tenure,all,renter,Total,Northern Territory,mean
2019-20,100,pct_households_tenure,all,renter,Total,Australian Capital Territory,mean
2019-20,100,pct_households_tenure,all,renter,Total,Australia,mean
2019-20,27,pct_households_tenure,all,family_type,Couple family with dependent children,New South Wales,mean
2019-20,27.3,pct_households_tenure,all,family_type,Couple family with dependent children,Victoria,mean
2019-20,24.6,pct_households_tenure,all,family_type,Couple family with dependent children,Queensland,mean
2019-20,23.4,pct_households_tenure,all,family_type,Couple family with dependent children,South Australia,mean
2019-20,29.1,pct_households_tenure,all,family_type,Couple family with dependent children,Western Australia,mean
2019-20,20.1,pct_households_tenure,all,family_type,Couple family with dependent children,Tasmania,mean
2019-20,31.1,pct_households_tenure,all,family_type,Couple family with dependent children,Northern Territory,mean
2019-20,27.6,pct_households_tenure,all,family_type,Couple family with dependent children,Australian Capital Territory,mean
2019-20,26.4,pct_households_tenure,all,family_type,Couple family with dependent children,Australia,mean
2019-20,5.7,pct_households_tenure,all,family_type,One parent family with dependent children,New South Wales,mean
2019-20,5.6,pct_households_tenure,all,family_type,One parent family with dependent children,Victoria,mean
2019-20,7.2,pct_households_tenure,all,family_type,One parent family with dependent children,Queensland,mean
2019-20,6,pct_households_tenure,all,family_type,One parent family with dependent children,South Australia,mean
2019-20,6,pct_households_tenure,all,family_type,One parent family with dependent children,Western Australia,mean
2019-20,7.8,pct_households_tenure,all,family_type,One parent family with dependent children,Tasmania,mean
2019-20,5.6,pct_households_tenure,all,family_type,One parent family with dependent children,Northern Territory,mean
2019-20,5.6,pct_households_tenure,all,family_type,One parent family with dependent children,Australian Capital Territory,mean
2019-20,6.1,pct_households_tenure,all,family_type,One parent family with dependent children,Australia,mean
2019-20,25.4,pct_households_tenure,all,family_type,Couple only,New South Wales,mean
2019-20,25.8,pct_households_tenure,all,family_type,Couple only,Victoria,mean
2019-20,27.1,pct_households_tenure,all,family_type,Couple only,Queensland,mean
2019-20,27.6,pct_households_tenure,all,family_type,Couple only,South Australia,mean
2019-20,27.7,pct_households_tenure,all,family_type,Couple only,Western Australia,mean
2019-20,28.6,pct_households_tenure,all,family_type,Couple only,Tasmania,mean
2019-20,34,pct_households_tenure,all,family_type,Couple only,Northern Territory,mean
2019-20,26.2,pct_households_tenure,all,family_type,Couple only,Australian Capital Territory,mean
2019-20,26.3,pct_households_tenure,all,family_type,Couple only,Australia,mean
2019-20,11.6,pct_households_tenure,all,family_type,Other one family households,New South Wales,mean
2019-20,11.2,pct_households_tenure,all,family_type,Other one family households,Victoria,mean
2019-20,10.3,pct_households_tenure,all,family_type,Other one family households,Queensland,mean
2019-20,10.8,pct_households_tenure,all,family_type,Other one family households,South Australia,mean
2019-20,9.3,pct_households_tenure,all,family_type,Other one family households,Western Australia,mean
2019-20,7.6,pct_households_tenure,all,family_type,Other one family households,Tasmania,mean
2019-20,12.7,pct_households_tenure,all,family_type,Other one family households,Northern Territory,mean
2019-20,7.9,pct_households_tenure,all,family_type,Other one family households,Australian Capital Territory,mean
2019-20,10.8,pct_households_tenure,all,family_type,Other one family households,Australia,mean
2019-20,2.6,pct_households_tenure,all,family_type,Multiple family households,New South Wales,mean
2019-20,2.2,pct_households_tenure,all,family_type,Multiple family households,Victoria,mean
2019-20,3.2,pct_households_tenure,all,family_type,Multiple family households,Queensland,mean
2019-20,1.3,pct_households_tenure,all,family_type,Multiple family households,South Australia,mean
2019-20,1.2,pct_households_tenure,all,family_type,Multiple family households,Western Australia,mean
2019-20,1.4,pct_households_tenure,all,family_type,Multiple family households,Tasmania,mean
2019-20,2.5,pct_households_tenure,all,family_type,Multiple family households,Northern Territory,mean
2019-20,1.1,pct_households_tenure,all,family_type,Multiple family households,Australian Capital Territory,mean
2019-20,2.3,pct_households_tenure,all,family_type,Multiple family households,Australia,mean
2019-20,24.9,pct_households_tenure,all,family_type,Lone person households,New South Wales,mean
2019-20,25.1,pct_households_tenure,all,family_type,Lone person households,Victoria,mean
2019-20,24.1,pct_households_tenure,all,family_type,Lone person households,Queensland,mean
2019-20,29.1,pct_households_tenure,all,family_type,Lone person households,South Australia,mean
2019-20,24.8,pct_households_tenure,all,family_type,Lone person households,Western Australia,mean
2019-20,31.7,pct_households_tenure,all,family_type,Lone person households,Tasmania,mean
2019-20,10.9,pct_households_tenure,all,family_type,Lone person households,Northern Territory,mean
2019-20,27.8,pct_households_tenure,all,family_type,Lone person households,Australian Capital Territory,mean
2019-20,25.2,pct_households_tenure,all,family_type,Lone person households,Australia,mean
2019-20,2.7,pct_households_tenure,all,family_type,Group households,New South Wales,mean
2019-20,2.8,pct_households_tenure,all,family_type,Group households,Victoria,mean
2019-20,3.6,pct_households_tenure,all,family_type,Group households,Queensland,mean
2019-20,1.8,pct_households_tenure,all,family_type,Group households,South Australia,mean
2019-20,2.1,pct_households_tenure,all,family_type,Group households,Western Australia,mean
2019-20,2.6,pct_households_tenure,all,family_type,Group households,Tasmania,mean
2019-20,2,pct_households_tenure,all,family_type,Group households,Northern Territory,mean
2019-20,3.2,pct_households_tenure,all,family_type,Group households,Australian Capital Territory,mean
2019-20,2.8,pct_households_tenure,all,family_type,Group households,Australia,mean
2019-20,100,pct_households_tenure,all,family_type,Total,New South Wales,mean
2019-20,100,pct_households_tenure,all,family_type,Total,Victoria,mean
2019-20,100,pct_households_tenure,all,family_type,Total,Queensland,mean
2019-20,100,pct_households_tenure,all,family_type,Total,South Australia,mean
2019-20,100,pct_households_tenure,all,family_type,Total,Western Australia,mean
2019-20,100,pct_households_tenure,all,family_type,Total,Tasmania,mean
2019-20,100,pct_households_tenure,all,family_type,Total,Northern Territory,mean
2019-20,100,pct_households_tenure,all,family_type,Total,Australian Capital Territory,mean
2019-20,100,pct_households_tenure,all,family_type,Total,Australia,mean
2019-20,61.8,pct_households_tenure,all,dwelling_structure,Separate house,New South Wales,mean
2019-20,69.7,pct_households_tenure,all,dwelling_structure,Separate house,Victoria,mean
2019-20,72.2,pct_households_tenure,all,dwelling_structure,Separate house,Queensland,mean
2019-20,74.4,pct_households_tenure,all,dwelling_structure,Separate house,South Australia,mean
2019-20,76.4,pct_households_tenure,all,dwelling_structure,Separate house,Western Australia,mean
2019-20,85,pct_households_tenure,all,dwelling_structure,Separate house,Tasmania,mean
2019-20,68,pct_households_tenure,all,dwelling_structure,Separate house,Northern Territory,mean
2019-20,68.9,pct_households_tenure,all,dwelling_structure,Separate house,Australian Capital Territory,mean
2019-20,69.1,pct_households_tenure,all,dwelling_structure,Separate house,Australia,mean
2019-20,13.8,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",New South Wales,mean
2019-20,15.7,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Victoria,mean
2019-20,12.1,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Queensland,mean
2019-20,15.5,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",South Australia,mean
2019-20,14,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Western Australia,mean
2019-20,7.4,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Tasmania,mean
2019-20,9,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Northern Territory,mean
2019-20,15.3,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Australian Capital Territory,mean
2019-20,13.9,pct_households_tenure,all,dwelling_structure,"Semi-detached, row or terrace house, townhouse",Australia,mean
2019-20,23.7,pct_households_tenure,all,dwelling_structure,Flat or apartment,New South Wales,mean
2019-20,14.6,pct_households_tenure,all,dwelling_structure,Flat or apartment,Victoria,mean
2019-20,15.3,pct_households_tenure,all,dwelling_structure,Flat or apartment,Queensland,mean
2019-20,9.9,pct_households_tenure,all,dwelling_structure,Flat or apartment,South Australia,mean
2019-20,9.6,pct_households_tenure,all,dwelling_structure,Flat or apartment,Western Australia,mean
2019-20,7.1,pct_households_tenure,all,dwelling_structure,Flat or apartment,Tasmania,mean
2019-20,23.7,pct_households_tenure,all,dwelling_structure,Flat or apartment,Northern Territory,mean
2019-20,15.8,pct_households_tenure,all,dwelling_structure,Flat or apartment,Australian Capital Territory,mean
2019-20,16.6,pct_households_tenure,all,dwelling_structure,Flat or apartment,Australia,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,New South Wales,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,Victoria,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,Queensland,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,South Australia,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,Western Australia,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,Tasmania,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,Northern Territory,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,Australian Capital Territory,mean
2019-20,100,pct_households_tenure,all,dwelling_structure,Total,Australia,mean
2019-20,73.3,pct_households_tenure,all,housing_type,25% or less,New South Wales,mean
2019-20,78.6,pct_households_tenure,all,housing_type,25% or less,Victoria,mean
2019-20,76.2,pct_households_tenure,all,housing_type,25% or less,Queensland,mean
2019-20,79.8,pct_households_tenure,all,housing_type,25% or less,South Australia,mean
2019-20,77.7,pct_households_tenure,all,housing_type,25% or less,Western Australia,mean
2019-20,80,pct_households_tenure,all,housing_type,25% or less,Tasmania,mean
2019-20,79.2,pct_households_tenure,all,housing_type,25% or less,Northern Territory,mean
2019-20,83.8,pct_households_tenure,all,housing_type,25% or less,Australian Capital Territory,mean
2019-20,76.6,pct_households_tenure,all,housing_type,25% or less,Australia,mean
2019-20,8.4,pct_households_tenure,all,housing_type,More than 25% to 30%,New South Wales,mean
2019-20,6.3,pct_households_tenure,all,housing_type,More than 25% to 30%,Victoria,mean
2019-20,7,pct_households_tenure,all,housing_type,More than 25% to 30%,Queensland,mean
2019-20,6.9,pct_households_tenure,all,housing_type,More than 25% to 30%,South Australia,mean
2019-20,7.1,pct_households_tenure,all,housing_type,More than 25% to 30%,Western Australia,mean
2019-20,5.7,pct_households_tenure,all,housing_type,More than 25% to 30%,Tasmania,mean
2019-20,7.6,pct_households_tenure,all,housing_type,More than 25% to 30%,Northern Territory,mean
2019-20,6.3,pct_households_tenure,all,housing_type,More than 25% to 30%,Australian Capital Territory,mean
2019-20,7.2,pct_households_tenure,all,housing_type,More than 25% to 30%,Australia,mean
2019-20,12,pct_households_tenure,all,housing_type,More than 30% to 50%,New South Wales,mean
2019-20,8.8,pct_households_tenure,all,housing_type,More than 30% to 50%,Victoria,mean
2019-20,11.6,pct_households_tenure,all,housing_type,More than 30% to 50%,Queensland,mean
2019-20,9.3,pct_households_tenure,all,housing_type,More than 30% to 50%,South Australia,mean
2019-20,9.9,pct_households_tenure,all,housing_type,More than 30% to 50%,Western Australia,mean
2019-20,9.1,pct_households_tenure,all,housing_type,More than 30% to 50%,Tasmania,mean
2019-20,9.1,pct_households_tenure,all,housing_type,More than 30% to 50%,Northern Territory,mean
2019-20,7.7,pct_households_tenure,all,housing_type,More than 30% to 50%,Australian Capital Territory,mean
2019-20,10.5,pct_households_tenure,all,housing_type,More than 30% to 50%,Australia,mean
2019-20,6.6,pct_households_tenure,all,housing_type,More than 50%,New South Wales,mean
2019-20,6.2,pct_households_tenure,all,housing_type,More than 50%,Victoria,mean
2019-20,5.3,pct_households_tenure,all,housing_type,More than 50%,Queensland,mean
2019-20,4.1,pct_households_tenure,all,housing_type,More than 50%,South Australia,mean
2019-20,5.1,pct_households_tenure,all,housing_type,More than 50%,Western Australia,mean
2019-20,4.3,pct_households_tenure,all,housing_type,More than 50%,Tasmania,mean
2019-20,3.6,pct_households_tenure,all,housing_type,More than 50%,Northern Territory,mean
2019-20,2.5,pct_households_tenure,all,housing_type,More than 50%,Australian Capital Territory,mean
2019-20,5.7,pct_households_tenure,all,housing_type,More than 50%,Australia,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,New South Wales,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,Victoria,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,Queensland,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,South Australia,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,Western Australia,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,Tasmania,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,Northern Territory,mean
2019-20,100,pct_households_tenure,all,housing_type,Total,Australian Capital Territory,mean
