date,value,series,series_id,category,unit,frequency
1992-06-01,10.6985113,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1992-07-01,10.7876505,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1992-08-01,10.8858491,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1992-09-01,10.9868395,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1992-10-01,11.0696457,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1992-11-01,11.1138284,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1992-12-01,11.1052873,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-01-01,11.0487916,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-02-01,10.9655511,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-03-01,10.8927564,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-04-01,10.8576694,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-05-01,10.8617397,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-06-01,10.8958003,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-07-01,10.9423201,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-08-01,10.976654,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-09-01,10.9825698,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-10-01,10.9477949,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-11-01,10.8727286,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1993-12-01,10.7544033,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-01-01,10.5971641,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-02-01,10.4140208,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-03-01,10.2258479,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-04-01,10.0516843,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-05-01,9.8955194,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-06-01,9.7518962,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-07-01,9.6135311,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-08-01,9.4774067,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-09-01,9.3442669,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-10-01,9.2178915,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-11-01,9.0948387,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1994-12-01,8.9750798,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-01-01,8.8568903,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-02-01,8.7375049,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-03-01,8.6190331,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-04-01,8.5080651,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-05-01,8.4178374,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-06-01,8.3617021,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-07-01,8.3327766,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-08-01,8.3245219,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-09-01,8.3246169,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-10-01,8.3223247,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-11-01,8.3238083,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1995-12-01,8.3344099,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-01-01,8.3520719,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-02-01,8.3772005,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-03-01,8.4089851,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-04-01,8.4439272,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-05-01,8.4806398,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-06-01,8.5152086,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-07-01,8.5466591,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-08-01,8.5702796,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-09-01,8.583552,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-10-01,8.5913281,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-11-01,8.5946871,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1996-12-01,8.5998269,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-01-01,8.6082825,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-02-01,8.6109776,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-03-01,8.6069269,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-04-01,8.5909309,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-05-01,8.553731,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-06-01,8.4895653,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-07-01,8.4054863,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-08-01,8.3056502,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-09-01,8.1965131,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-10-01,8.0879155,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-11-01,7.9948369,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1997-12-01,7.9220225,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-01-01,7.8714738,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-02-01,7.8449028,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-03-01,7.8277472,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-04-01,7.815261,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-05-01,7.8003685,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-06-01,7.7763481,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-07-01,7.7338717,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-08-01,7.6673257,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-09-01,7.5794787,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-10-01,7.4805362,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-11-01,7.3786161,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1998-12-01,7.2845996,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-01-01,7.2029552,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-02-01,7.1251504,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-03-01,7.0450415,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-04-01,6.9699454,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-05-01,6.9093234,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-06-01,6.8681488,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-07-01,6.8388151,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-08-01,6.8191222,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-09-01,6.7961966,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-10-01,6.7633015,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-11-01,6.7194015,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1999-12-01,6.666144,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-01-01,6.6071449,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-02-01,6.5405967,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-03-01,6.4610615,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-04-01,6.3614242,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-05-01,6.2450059,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-06-01,6.1357953,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-07-01,6.0600467,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-08-01,6.026274,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-09-01,6.033968,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-10-01,6.0735646,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-11-01,6.1337045,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2000-12-01,6.2093843,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-01-01,6.2984694,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-02-01,6.3985886,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-03-01,6.5065798,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-04-01,6.7440545,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-05-01,6.8239086,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-06-01,6.882668,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-07-01,6.917759,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-08-01,6.9427819,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-09-01,6.9628918,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-10-01,6.9665344,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-11-01,6.9386411,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2001-12-01,6.8687624,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-01-01,6.7622669,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-02-01,6.6357537,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-03-01,6.5120584,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-04-01,6.4141902,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-05-01,6.3530814,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-06-01,6.3178668,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-07-01,6.302914,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-08-01,6.2917009,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-09-01,6.265974,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-10-01,6.2275169,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-11-01,6.1795039,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2002-12-01,6.130793,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-01-01,6.0892417,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-02-01,6.0694155,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-03-01,6.070979,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-04-01,6.0811923,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-05-01,6.0805112,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-06-01,6.0539958,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-07-01,5.9979679,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-08-01,5.9157092,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-09-01,5.8300177,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-10-01,5.751796,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-11-01,5.6858451,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2003-12-01,5.6321268,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-01-01,5.5841153,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-02-01,5.5355623,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-03-01,5.4908675,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-04-01,5.4633113,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-05-01,5.4511541,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-06-01,5.448586,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-07-01,5.4370884,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-08-01,5.4034517,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-09-01,5.3439777,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-10-01,5.2666822,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-11-01,5.192765,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2004-12-01,5.1376888,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-01-01,5.1099278,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-02-01,5.1014848,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-03-01,5.0966245,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-04-01,5.08056,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-05-01,5.0520176,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-06-01,5.0144121,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-07-01,4.9780544,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-08-01,4.9588955,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-09-01,4.9674705,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-10-01,4.9991276,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-11-01,5.0363098,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2005-12-01,5.0598735,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-01-01,5.0564877,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-02-01,5.0219264,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-03-01,4.9603177,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-04-01,4.887623,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-05-01,4.8167528,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-06-01,4.7561259,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-07-01,4.7070341000000004,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-08-01,4.6629309,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-09-01,4.6208683,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-10-01,4.5842105,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-11-01,4.5598669,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2006-12-01,4.5406454,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-01-01,4.5202318,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-02-01,4.4912312,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-03-01,4.450503,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-04-01,4.3978651,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-05-01,4.3434256,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-06-01,4.3010024,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-07-01,4.2761449,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-08-01,4.2678342,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-09-01,4.269071,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-10-01,4.2675448,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-11-01,4.2527027,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2007-12-01,4.2252695,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-01-01,4.1943288,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-02-01,4.170112,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-03-01,4.1596762,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-04-01,4.1628058,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-05-01,4.1724013,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-06-01,4.1838415,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-07-01,4.1978836,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-08-01,4.228469,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-09-01,4.2884789,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-10-01,4.3964242,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-11-01,4.5566157,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2008-12-01,4.759013,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-01-01,4.9876952,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-02-01,5.2176969,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-03-01,5.4264142,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-04-01,5.5943668,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-05-01,5.7080694,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-06-01,5.7652165,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-07-01,5.7728183,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-08-01,5.7441633,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-09-01,5.6909748,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-10-01,5.6227943,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-11-01,5.5502892,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2009-12-01,5.4901448,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-01-01,5.4392918,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-02-01,5.4001159,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-03-01,5.3680721,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-04-01,5.328805,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-05-01,5.2826578,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-06-01,5.2363005,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-07-01,5.1940209,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-08-01,5.1557994,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-09-01,5.125136,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-10-01,5.0992124,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-11-01,5.0719936,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2010-12-01,5.0419734,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-01-01,5.0146664,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-02-01,4.9921406,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-03-01,4.9790205,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-04-01,4.9855081,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-05-01,5.0111338,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-06-01,5.0527059,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-07-01,5.1131998,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-08-01,5.1813019,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-09-01,5.235161,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-10-01,5.2628313,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-11-01,5.2586146,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2011-12-01,5.2253804,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-01-01,5.1824323,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-02-01,5.1485788,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-03-01,5.1329704,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-04-01,5.1391426,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-05-01,5.1672028,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-06-01,5.2056228,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-07-01,5.2443408,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-08-01,5.2789867,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-09-01,5.3066567,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-10-01,5.327682,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-11-01,5.3527276,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2012-12-01,5.3909082,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-01-01,5.4399175,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-02-01,5.4952066,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-03-01,5.5544486,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-04-01,5.6063088,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-05-01,5.6452538,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-06-01,5.6723531,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-07-01,5.6973421,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-08-01,5.7261823,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-09-01,5.7641003,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-10-01,5.8056642,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-11-01,5.8369783,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2013-12-01,5.8500959,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-01-01,5.8461988,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-02-01,5.837321,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-03-01,5.8387678,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-04-01,5.8626484,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-05-01,5.9199735,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-06-01,6.0053666,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-07-01,6.1004629,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-08-01,6.1857182,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-09-01,6.2503136,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-10-01,6.2857242,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-11-01,6.2930202,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2014-12-01,6.2748934,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-01-01,6.2369133,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-02-01,6.189637,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-03-01,6.1450046,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-04-01,6.1141071,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-05-01,6.0956642,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-06-01,6.0831009,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-07-01,6.0658827,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-08-01,6.036746,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-09-01,5.991468,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-10-01,5.9351059,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-11-01,5.8728514,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2015-12-01,5.8136047,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-01-01,5.7658413,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-02-01,5.7291507,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-03-01,5.7002729,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-04-01,5.678967,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-05-01,5.6598119,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-06-01,5.6435367,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-07-01,5.636955,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-08-01,5.6412034,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-09-01,5.6551514,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-10-01,5.6873875,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-11-01,5.7348358,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2016-12-01,5.7805756,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-01-01,5.804146,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-02-01,5.8008264,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-03-01,5.7709446,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-04-01,5.7233869,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-05-01,5.6687671,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-06-01,5.6145957,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-07-01,5.5647486,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-08-01,5.527522,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-09-01,5.5081442,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-10-01,5.4986309,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-11-01,5.4979425,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2017-12-01,5.5094927,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-01-01,5.524898,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-02-01,5.5311933,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-03-01,5.5203258,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-04-01,5.4902489,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-05-01,5.441589,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-06-01,5.3824855,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-07-01,5.3154556,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-08-01,5.2423053,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-09-01,5.1705862,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-10-01,5.1069751,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-11-01,5.0597771,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2018-12-01,5.0315087,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-01-01,5.0267479,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-02-01,5.045701,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-03-01,5.0829775,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-04-01,5.13008,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-05-01,5.1804183,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-06-01,5.2252805,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-07-01,5.2542876,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-08-01,5.2609427,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-09-01,5.2466806,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-10-01,5.2173458,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-11-01,5.1831054,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2019-12-01,5.1577414,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-01-01,5.1613733,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-02-01,5.2016076,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-03-01,5.2751683,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-04-01,6.7348658,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-05-01,6.8504996,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-06-01,6.8843814,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-07-01,6.9351628,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-08-01,6.8921752,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-09-01,6.8445815,Unemployment Rate,A84423134K,Labour Market,Percent,Month
2020-10-01,6.7517844,Unemployment Rate,A84423134K,Labour Market,Percent,Month
