date,value,series,series_id,category,unit,frequency
1995-10-01,45.81,CPI All Groups,NA,Prices,Index,Quarter
1996-01-01,46,CPI All Groups,NA,Prices,Index,Quarter
1996-04-01,46.31,CPI All Groups,NA,Prices,Index,Quarter
1996-07-01,46.43,CPI All Groups,NA,Prices,Index,Quarter
1996-10-01,46.51,CPI All Groups,NA,Prices,Index,Quarter
1997-01-01,46.58,CPI All Groups,NA,Prices,Index,Quarter
1997-04-01,46.47,CPI All Groups,NA,Prices,Index,Quarter
1997-07-01,46.28,CPI All Groups,NA,Prices,Index,Quarter
1997-10-01,46.39,CPI All Groups,NA,Prices,Index,Quarter
1998-01-01,46.51,CPI All Groups,NA,Prices,Index,Quarter
1998-04-01,46.78,CPI All Groups,NA,Prices,Index,Quarter
1998-07-01,46.91,CPI All Groups,NA,Prices,Index,Quarter
1998-10-01,47.11,CPI All Groups,NA,Prices,Index,Quarter
1999-01-01,47.08,CPI All Groups,NA,Prices,Index,Quarter
1999-04-01,47.29,CPI All Groups,NA,Prices,Index,Quarter
1999-07-01,47.72,CPI All Groups,NA,Prices,Index,Quarter
1999-10-01,47.97,CPI All Groups,NA,Prices,Index,Quarter
2000-01-01,48.4,CPI All Groups,NA,Prices,Index,Quarter
2000-04-01,48.77,CPI All Groups,NA,Prices,Index,Quarter
2000-07-01,50.59,CPI All Groups,NA,Prices,Index,Quarter
2000-10-01,50.76,CPI All Groups,NA,Prices,Index,Quarter
2001-01-01,51.3,CPI All Groups,NA,Prices,Index,Quarter
2001-04-01,51.73,CPI All Groups,NA,Prices,Index,Quarter
2001-07-01,51.87,CPI All Groups,NA,Prices,Index,Quarter
2001-10-01,52.35,CPI All Groups,NA,Prices,Index,Quarter
2002-01-01,52.82,CPI All Groups,NA,Prices,Index,Quarter
2002-04-01,53.2,CPI All Groups,NA,Prices,Index,Quarter
2002-07-01,53.56,CPI All Groups,NA,Prices,Index,Quarter
2002-10-01,53.92,CPI All Groups,NA,Prices,Index,Quarter
2003-01-01,54.62,CPI All Groups,NA,Prices,Index,Quarter
2003-04-01,54.62,CPI All Groups,NA,Prices,Index,Quarter
2003-07-01,54.93,CPI All Groups,NA,Prices,Index,Quarter
2003-10-01,55.22,CPI All Groups,NA,Prices,Index,Quarter
2004-01-01,55.71,CPI All Groups,NA,Prices,Index,Quarter
2004-04-01,55.97,CPI All Groups,NA,Prices,Index,Quarter
2004-07-01,56.2,CPI All Groups,NA,Prices,Index,Quarter
2004-10-01,56.63,CPI All Groups,NA,Prices,Index,Quarter
2005-01-01,57.01,CPI All Groups,NA,Prices,Index,Quarter
2005-04-01,57.35,CPI All Groups,NA,Prices,Index,Quarter
2005-07-01,57.92,CPI All Groups,NA,Prices,Index,Quarter
2005-10-01,58.22,CPI All Groups,NA,Prices,Index,Quarter
2006-01-01,58.72,CPI All Groups,NA,Prices,Index,Quarter
2006-04-01,59.65,CPI All Groups,NA,Prices,Index,Quarter
2006-07-01,60.18,CPI All Groups,NA,Prices,Index,Quarter
2006-10-01,60.11,CPI All Groups,NA,Prices,Index,Quarter
2007-01-01,60.16,CPI All Groups,NA,Prices,Index,Quarter
2007-04-01,60.9,CPI All Groups,NA,Prices,Index,Quarter
2007-07-01,61.32,CPI All Groups,NA,Prices,Index,Quarter
2007-10-01,61.89,CPI All Groups,NA,Prices,Index,Quarter
2008-01-01,62.72,CPI All Groups,NA,Prices,Index,Quarter
2008-04-01,63.63,CPI All Groups,NA,Prices,Index,Quarter
2008-07-01,64.37,CPI All Groups,NA,Prices,Index,Quarter
2008-10-01,64.16,CPI All Groups,NA,Prices,Index,Quarter
2009-01-01,64.23,CPI All Groups,NA,Prices,Index,Quarter
2009-04-01,64.55,CPI All Groups,NA,Prices,Index,Quarter
2009-07-01,65.16,CPI All Groups,NA,Prices,Index,Quarter
2009-10-01,65.51,CPI All Groups,NA,Prices,Index,Quarter
2010-01-01,66.12,CPI All Groups,NA,Prices,Index,Quarter
2010-04-01,66.52,CPI All Groups,NA,Prices,Index,Quarter
2010-07-01,67,CPI All Groups,NA,Prices,Index,Quarter
2010-10-01,67.26,CPI All Groups,NA,Prices,Index,Quarter
2011-01-01,68.3,CPI All Groups,NA,Prices,Index,Quarter
2011-04-01,68.93,CPI All Groups,NA,Prices,Index,Quarter
2011-07-01,69.34,CPI All Groups,NA,Prices,Index,Quarter
2011-10-01,69.34,CPI All Groups,NA,Prices,Index,Quarter
2012-01-01,69.38,CPI All Groups,NA,Prices,Index,Quarter
2012-04-01,69.74,CPI All Groups,NA,Prices,Index,Quarter
2012-07-01,70.69,CPI All Groups,NA,Prices,Index,Quarter
2012-10-01,70.87,CPI All Groups,NA,Prices,Index,Quarter
2013-01-01,71.11,CPI All Groups,NA,Prices,Index,Quarter
2013-04-01,71.38,CPI All Groups,NA,Prices,Index,Quarter
2013-07-01,72.25,CPI All Groups,NA,Prices,Index,Quarter
2013-10-01,72.77,CPI All Groups,NA,Prices,Index,Quarter
2014-01-01,73.2,CPI All Groups,NA,Prices,Index,Quarter
2014-04-01,73.57,CPI All Groups,NA,Prices,Index,Quarter
2014-07-01,73.88,CPI All Groups,NA,Prices,Index,Quarter
2014-10-01,74.02,CPI All Groups,NA,Prices,Index,Quarter
2015-01-01,74.16,CPI All Groups,NA,Prices,Index,Quarter
2015-04-01,74.69,CPI All Groups,NA,Prices,Index,Quarter
2015-07-01,74.98,CPI All Groups,NA,Prices,Index,Quarter
2015-10-01,75.27,CPI All Groups,NA,Prices,Index,Quarter
2016-01-01,75.12,CPI All Groups,NA,Prices,Index,Quarter
2016-04-01,75.45,CPI All Groups,NA,Prices,Index,Quarter
2016-07-01,75.98,CPI All Groups,NA,Prices,Index,Quarter
2016-10-01,76.38,CPI All Groups,NA,Prices,Index,Quarter
2017-01-01,76.73,CPI All Groups,NA,Prices,Index,Quarter
2017-04-01,76.88,CPI All Groups,NA,Prices,Index,Quarter
2017-07-01,77.35,CPI All Groups,NA,Prices,Index,Quarter
2017-10-01,77.87,CPI All Groups,NA,Prices,Index,Quarter
2018-01-01,78.21,CPI All Groups,NA,Prices,Index,Quarter
2018-04-01,78.49,CPI All Groups,NA,Prices,Index,Quarter
2018-07-01,78.83,CPI All Groups,NA,Prices,Index,Quarter
2018-10-01,79.24,CPI All Groups,NA,Prices,Index,Quarter
2019-01-01,79.23,CPI All Groups,NA,Prices,Index,Quarter
2019-04-01,79.7,CPI All Groups,NA,Prices,Index,Quarter
2019-07-01,80.15,CPI All Groups,NA,Prices,Index,Quarter
2019-10-01,80.7,CPI All Groups,NA,Prices,Index,Quarter
2020-01-01,81,CPI All Groups,NA,Prices,Index,Quarter
2020-04-01,79.44,CPI All Groups,NA,Prices,Index,Quarter
2020-07-01,80.67,CPI All Groups,NA,Prices,Index,Quarter
2020-10-01,81.4,CPI All Groups,NA,Prices,Index,Quarter
2021-01-01,81.87,CPI All Groups,NA,Prices,Index,Quarter
2021-04-01,82.47,CPI All Groups,NA,Prices,Index,Quarter
2021-07-01,83.17,CPI All Groups,NA,Prices,Index,Quarter
2021-10-01,84.23,CPI All Groups,NA,Prices,Index,Quarter
2022-01-01,86.05,CPI All Groups,NA,Prices,Index,Quarter
2022-04-01,87.59,CPI All Groups,NA,Prices,Index,Quarter
2022-07-01,89.2,CPI All Groups,NA,Prices,Index,Quarter
2022-10-01,90.85,CPI All Groups,NA,Prices,Index,Quarter
2023-01-01,92.08,CPI All Groups,NA,Prices,Index,Quarter
2023-04-01,92.87,CPI All Groups,NA,Prices,Index,Quarter
2023-07-01,93.94,CPI All Groups,NA,Prices,Index,Quarter
2023-10-01,94.53,CPI All Groups,NA,Prices,Index,Quarter
2024-01-01,95.41,CPI All Groups,NA,Prices,Index,Quarter
2024-04-01,96.41,CPI All Groups,NA,Prices,Index,Quarter
2024-07-01,96.62,CPI All Groups,NA,Prices,Index,Quarter
2024-10-01,96.81,CPI All Groups,NA,Prices,Index,Quarter
2025-01-01,97.7,CPI All Groups,NA,Prices,Index,Quarter
2025-04-01,98.43,CPI All Groups,NA,Prices,Index,Quarter
2025-07-01,99.73,CPI All Groups,NA,Prices,Index,Quarter
2025-10-01,100.32,CPI All Groups,NA,Prices,Index,Quarter
2026-01-01,101.7,CPI All Groups,NA,Prices,Index,Quarter
2026-04-01,102.31,CPI All Groups,NA,Prices,Index,Quarter
1949-07-01,8.880308880308885,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1949-10-01,8.745247148288971,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1950-01-01,7.011070110701101,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1950-04-01,10.21897810218977,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1950-07-01,8.15602836879432,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1950-10-01,10.839160839160833,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1951-01-01,14.482758620689662,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1951-04-01,16.55629139072847,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1951-07-01,21.63934426229508,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1951-10-01,25.552050473186117,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1952-01-01,23.493975903614462,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1952-04-01,20.738636363636353,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1952-07-01,16.71159029649596,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1952-10-01,9.798994974874375,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1953-01-01,7.560975609756104,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1953-04-01,4.705882352941182,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1953-07-01,3.4642032332563577,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1953-10-01,1.8306636155606348,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1954-01-01,1.5873015873016039,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1954-04-01,0.6741573033707926,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1954-07-01,0,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1954-10-01,0.6741573033707926,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1955-01-01,0.8928571428571175,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1955-04-01,1.7857142857142572,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1955-07-01,2.678571428571419,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1955-10-01,3.5714285714285587,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1956-01-01,3.539823008849563,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1956-04-01,5.92105263157896,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1956-07-01,7.608695652173925,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1956-10-01,6.68103448275863,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1957-01-01,5.769230769230771,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1957-04-01,3.31262939958592,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1957-07-01,0.8080808080808133,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1957-10-01,0.8080808080808133,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1958-01-01,1.6161616161616266,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1958-04-01,0.8016032064128265,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1958-07-01,0.8016032064128265,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1958-10-01,1.4028056112224352,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1959-01-01,1.391650099403563,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1959-04-01,1.391650099403563,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1959-07-01,2.1868787276341894,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1959-10-01,2.371541501976293,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1960-01-01,2.35294117647058,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1960-04-01,3.9215686274509887,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1960-07-01,4.474708171206232,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1960-10-01,4.440154440154442,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1961-01-01,4.406130268199249,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1961-04-01,3.584905660377369,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1961-07-01,1.4897579143389184,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1961-10-01,0.7393715341959428,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1962-01-01,0,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1962-04-01,-0.7285974499089298,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1962-07-01,0,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1962-10-01,0,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1963-01-01,0,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1963-04-01,0,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1963-07-01,0.7339449541284404,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1963-10-01,0.7339449541284404,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1964-01-01,1.4678899082568808,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1964-04-01,2.2018348623853212,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1964-07-01,2.7322404371584508,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1964-10-01,3.4608378870673917,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1965-01-01,3.435804701627476,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1965-04-01,4.129263913824044,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1965-07-01,3.546099290780136,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1965-10-01,4.049295774647899,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1966-01-01,4.020979020979021,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1966-04-01,3.2758620689655293,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1966-07-01,2.5684931506849473,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1966-10-01,2.7072758037224975,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1967-01-01,2.6890756302521135,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1967-04-01,2.6711185308848195,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1967-07-01,4.5075125208680955,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1967-10-01,3.13014827018121,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1968-01-01,3.109656301145658,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1968-04-01,3.089430894308931,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1968-07-01,1.9169329073482455,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1968-10-01,2.5559105431310014,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1969-01-01,3.0158730158730274,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1969-04-01,2.9968454258675115,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1969-07-01,2.9780564263322873,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1969-10-01,2.9595015576324046,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1970-01-01,3.081664098613257,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1970-04-01,3.6753445635528292,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1970-07-01,3.5007610350076046,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1970-10-01,4.689863842662634,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1971-01-01,4.6337817638266054,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1971-04-01,5.0221565731167095,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1971-07-01,6.911764705882351,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1971-10-01,7.225433526011571,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1972-01-01,7.14285714285714,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1972-04-01,6.610407876230662,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1972-07-01,5.777166437414039,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1972-10-01,4.7169811320754595,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1973-01-01,5.733333333333324,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1973-04-01,8.179419525065956,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1973-07-01,10.143042912873867,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1973-10-01,12.998712998713003,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1974-01-01,13.61916771752838,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1974-04-01,14.512195121951233,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1974-07-01,16.4108618654073,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1974-10-01,16.287015945330307,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1975-01-01,17.536071032186463,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1975-04-01,16.9329073482428,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1975-07-01,12.170385395537542,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1975-10-01,14.397649363369226,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1976-01-01,13.125590179414548,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1976-04-01,11.930783242258647,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1976-07-01,13.924050632911378,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1976-10-01,14.212328767123283,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1977-01-01,13.93989983305508,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1977-04-01,13.588283157038262,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1977-07-01,12.936507936507935,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1977-10-01,9.22038980509745,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1978-01-01,8.205128205128197,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1978-04-01,8.022922636103136,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1978-07-01,7.870695713281783,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1978-10-01,7.755662319835266,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1979-01-01,8.124576844956,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1979-04-01,8.687002652519894,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1979-07-01,9.315960912052134,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1979-10-01,10.063694267515944,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1980-01-01,10.64495929868503,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1980-04-01,10.860280658938382,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1980-07-01,10.131108462455307,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1980-10-01,9.201388888888884,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1981-01-01,9.39445387662703,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1981-04-01,8.750687947165648,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1981-07-01,8.98268398268398,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1981-10-01,11.234764175940626,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1982-01-01,10.60527677185723,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1982-04-01,10.728744939271252,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1982-07-01,12.462760675273078,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1982-10-01,11.052882324916634,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1983-01-01,11.365762394761457,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1983-04-01,11.151736745886653,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1983-07-01,9.227373068432666,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1983-10-01,8.622908622908621,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1984-01-01,5.879882402351955,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1984-04-01,3.9473684210526327,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1984-07-01,3.4357316087308076,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1984-10-01,2.6066350710900466,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1985-01-01,4.442681475604915,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1985-04-01,6.6060126582278444,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1985-07-01,7.698319656115671,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1985-10-01,8.1986143187067,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1986-01-01,9.229016331181183,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1986-04-01,8.46011131725417,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1986-07-01,8.853410740203206,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1986-10-01,9.747420846673794,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1987-01-01,9.422809457579962,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1987-04-01,9.237085186452276,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1987-07-01,8.233333333333338,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1987-10-01,7.131280388978922,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1988-01-01,6.863679694947589,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1988-04-01,7.140620106482931,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1988-07-01,7.39143825069295,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1988-10-01,7.624810892586997,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1989-01-01,6.7796610169491345,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1989-04-01,7.570885705933916,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1989-07-01,7.9724691712073525,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1989-10-01,7.815574922687651,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1990-01-01,8.63269284321917,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1990-04-01,7.690217391304355,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1990-07-01,6.0823373173970685,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1990-10-01,6.85788787483701,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1991-01-01,4.844911561138177,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1991-04-01,3.406510219530645,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1991-07-01,3.1797696544817233,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1991-10-01,1.512933138116157,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1992-01-01,1.7114914425427896,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1992-04-01,1.2201073694485087,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1992-07-01,0.7522446008250583,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1992-10-01,0.26442307692307043,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1993-01-01,1.2019230769230838,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1993-04-01,1.8563162970106184,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1993-07-01,2.2398843930635737,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1993-10-01,1.965955406377362,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1994-01-01,1.377672209026115,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1994-04-01,1.7514792899408382,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1994-07-01,1.9081272084805478,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1994-10-01,2.539383964260522,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1995-01-01,3.8894095595126688,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1995-04-01,4.489416143289127,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1995-07-01,5.08552935737403,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1995-10-01,5.044714515019488,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1996-01-01,3.743797925124026,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1996-04-01,3.0943900267141666,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1996-07-01,2.1337439507259193,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1996-10-01,1.528050643964196,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1997-01-01,1.2608695652173818,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1997-04-01,0.3454977326711184,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1997-07-01,-0.3230669825543764,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1997-10-01,-0.25800903031605316,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1998-01-01,-0.15027908973808124,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1998-04-01,0.6670970518614316,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1998-07-01,1.361279170267915,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1998-10-01,1.5520586333261477,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1999-01-01,1.225542894001297,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1999-04-01,1.090209491235572,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1999-07-01,1.7267107226604184,CPI Inflation YoY,NA,Prices,Per cent,Quarter
1999-10-01,1.8255147527064253,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2000-01-01,2.8037383177570208,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2000-04-01,3.1296257136815386,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2000-07-01,6.01424979044427,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2000-10-01,5.816135084427776,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2001-01-01,5.991735537190079,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2001-04-01,6.069304900553596,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2001-07-01,2.5301442972919475,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2001-10-01,3.1323877068557993,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2002-01-01,2.9629629629629672,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2002-04-01,2.841677943166454,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2002-07-01,3.2581453634085378,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2002-10-01,2.999044890162361,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2003-01-01,3.407800075728895,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2003-04-01,2.669172932330821,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2003-07-01,2.55787901418969,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2003-10-01,2.4109792284866316,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2004-01-01,1.995606005126338,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2004-04-01,2.4716221164408747,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2004-07-01,2.312033497178234,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2004-10-01,2.553422672944583,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2005-01-01,2.3335128343205946,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2005-04-01,2.4656065749508738,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2005-07-01,3.0604982206405618,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2005-10-01,2.8076990994172712,CPI Inflation YoY,NA,Prices,Per cent,Quarter
