date,value,series,series_id,category,unit,frequency
1986-09-01,3.7196482,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1986-10-01,3.7456031,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1986-11-01,3.7696469,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1986-12-01,3.7891241,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-01-01,3.8086262,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-02-01,3.8300212,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-03-01,3.8655251,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-04-01,3.91852,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-05-01,3.9773898,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-06-01,4.0263652,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-07-01,4.0543842,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-08-01,4.0596155,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-09-01,4.0471792,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-10-01,4.0238472,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-11-01,3.9953625,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1987-12-01,3.9621189,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-01-01,3.9217223,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-02-01,3.8739788,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-03-01,3.8197978,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-04-01,3.761339,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-05-01,3.7123771,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-06-01,3.6754922,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-07-01,3.6524996,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-08-01,3.6458429,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-09-01,3.6603138,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-10-01,3.6927067,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-11-01,3.7326476,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1988-12-01,3.7680248,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-01-01,3.7892617,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-02-01,3.7926368,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-03-01,3.7851844,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-04-01,3.7840279,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-05-01,3.7983415,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-06-01,3.8298087,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-07-01,3.874473,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-08-01,3.9215072,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-09-01,3.9626285,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-10-01,3.9936741,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-11-01,4.0188158,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1989-12-01,4.0410776,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-01-01,4.0651516,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-02-01,4.096876,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-03-01,4.1329967,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-04-01,4.1766019,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-05-01,4.2342245,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-06-01,4.3162662,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-07-01,4.4266051,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-08-01,4.5634518,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-09-01,4.7147341,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-10-01,4.8660262,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-11-01,5.0071803,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1990-12-01,5.1339048,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-01-01,5.2519315,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-02-01,5.6358818,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-03-01,5.7701477,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-04-01,5.904659,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-05-01,6.0161242,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-06-01,6.0940732,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-07-01,6.1291919,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-08-01,6.1277127,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-09-01,6.1193047,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-10-01,6.1282843,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-11-01,6.1715713,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1991-12-01,6.2602212,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-01-01,6.3848123,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-02-01,6.5178687,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-03-01,6.6363698,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-04-01,6.7341228,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-05-01,6.8143916,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-06-01,6.8841258,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-07-01,6.9438812,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-08-01,6.9955958,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-09-01,7.0267304,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-10-01,7.0295514,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-11-01,7.01148,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1992-12-01,6.9799859,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-01-01,6.9498476,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-02-01,6.9298364,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-03-01,6.9129806,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-04-01,6.8905325,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-05-01,6.8655283,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-06-01,6.8427577,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-07-01,6.8240259,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-08-01,6.8090986,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-09-01,6.7912153,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-10-01,6.7720141,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-11-01,6.7421468,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1993-12-01,6.7027358,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-01-01,6.6611559,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-02-01,6.6222573,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-03-01,6.5894681,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-04-01,6.5602269,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-05-01,6.5303186,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-06-01,6.5003161,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-07-01,6.4757421,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-08-01,6.4510976,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-09-01,6.4278658,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-10-01,6.4094237,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-11-01,6.3987812,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1994-12-01,6.3997517,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-01-01,6.4050293,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-02-01,6.4139929,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-03-01,6.4293333,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-04-01,6.4558754,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-05-01,6.4974847,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-06-01,6.5501339,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-07-01,6.6023898,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-08-01,6.6433091,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-09-01,6.6621736,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-10-01,6.655259,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-11-01,6.6338919,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1995-12-01,6.6097996,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-01-01,6.5912169,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-02-01,6.5844186,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-03-01,6.5913885,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-04-01,6.6041549,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-05-01,6.6104225,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-06-01,6.6030685,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-07-01,6.5835349,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-08-01,6.5575292,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-09-01,6.5363546,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-10-01,6.5369757,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-11-01,6.5675138,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1996-12-01,6.6296954,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-01-01,6.7141893,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-02-01,6.8013668,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-03-01,6.8717692,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-04-01,6.9141211,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-05-01,6.9297109,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-06-01,6.9248835,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-07-01,6.9084141,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-08-01,6.893952,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-09-01,6.8867912,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-10-01,6.8800517,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-11-01,6.8673794,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1997-12-01,6.8470782,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-01-01,6.8242077,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-02-01,6.8052803,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-03-01,6.7976231,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-04-01,6.7935605,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-05-01,6.7893091,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-06-01,6.7800503,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-07-01,6.7707054,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-08-01,6.7648516,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-09-01,6.7600782,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-10-01,6.7500104,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-11-01,6.7319508,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1998-12-01,6.7041182,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-01-01,6.6801143,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-02-01,6.6779408,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-03-01,6.7006652,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-04-01,6.7303021,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-05-01,6.7403936,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-06-01,6.7065353,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-07-01,6.6322553,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-08-01,6.5379314,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-09-01,6.4559815,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-10-01,6.4010008,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-11-01,6.3604549,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1999-12-01,6.3156085,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-01-01,6.2499008,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-02-01,6.1565201,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-03-01,6.0626336,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-04-01,5.9997163,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-05-01,5.9826848,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-06-01,6.021837,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-07-01,6.1109289,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-08-01,6.2313449,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-09-01,6.3573429,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-10-01,6.4752207,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-11-01,6.5701529,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2000-12-01,6.6224364,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-01-01,6.6198546,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-02-01,6.5740656,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-03-01,6.5045251,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-04-01,6.4329756,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-05-01,6.4096103,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-06-01,6.4296701,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-07-01,6.4770466,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-08-01,6.5335549,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-09-01,6.5773716,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-10-01,6.597163,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-11-01,6.5942821,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2001-12-01,6.5818792,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-01-01,6.5597794,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-02-01,6.5237518,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-03-01,6.4731298,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-04-01,6.415097,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-05-01,6.3574042,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-06-01,6.3061754,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-07-01,6.2600734,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-08-01,6.2169719,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-09-01,6.1775981,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-10-01,6.1481015,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-11-01,6.1447077,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2002-12-01,6.1809585,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-01-01,6.2617329,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-02-01,6.8446966,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-03-01,6.9572289,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-04-01,7.036002,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-05-01,7.0735714,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-06-01,7.0816281,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-07-01,7.0823424,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-08-01,7.0885829,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-09-01,7.0964845,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-10-01,7.0996162,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-11-01,7.0875787,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2003-12-01,7.0560504,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-01-01,7.0176863,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-02-01,6.9884849000000004,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-03-01,6.9792716,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-04-01,6.9901436,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-05-01,7.0094453,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-06-01,7.0186051,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-07-01,7.0086388,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-08-01,6.9809522,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-09-01,6.9467571,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-10-01,6.9111814,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-11-01,6.8788297,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2004-12-01,6.8531266,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-01-01,6.8350218,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-02-01,6.8233629,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-03-01,6.8125854,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-04-01,6.7946667,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-05-01,6.7659443,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-06-01,6.7323485,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-07-01,6.7003022,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-08-01,6.6757958,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-09-01,6.6659642,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-10-01,6.6675392,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-11-01,6.6713881,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2005-12-01,6.6648834,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-01-01,6.6430011,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-02-01,6.6087126,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-03-01,6.5767458,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-04-01,6.5604199,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-05-01,6.5602466,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-06-01,6.566771,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-07-01,6.5636089,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-08-01,6.5389102,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-09-01,6.4905042,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-10-01,6.4293853,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-11-01,6.3706212,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2006-12-01,6.3256064,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-01-01,6.2987052,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-02-01,6.2855085,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-03-01,6.2792489,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-04-01,6.2739888,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-05-01,6.2684846,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-06-01,6.2613251,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-07-01,6.2479793,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-08-01,6.224986,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-09-01,6.1896146,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-10-01,6.143179,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-11-01,6.0911523,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2007-12-01,6.0441714,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-01-01,6.0045707,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-02-01,5.9708813,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-03-01,5.9380873,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-04-01,5.9020823,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-05-01,5.8682071,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-06-01,5.8446258,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-07-01,5.8485164,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-08-01,5.8958122,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-09-01,5.9974944,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-10-01,6.1580795,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-11-01,6.3693404,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2008-12-01,6.6103564,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-01-01,6.8580439,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-02-01,7.0901179,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-03-01,7.2839298,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-04-01,7.4282893,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-05-01,7.5206081,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-06-01,7.5690693,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-07-01,7.5883139,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-08-01,7.5911637,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-09-01,7.5915523,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-10-01,7.5921388,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-11-01,7.5836202,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2009-12-01,7.553498,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-01-01,7.4907522,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-02-01,7.3946052,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-03-01,7.2831555,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-04-01,7.1829907,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-05-01,7.1150471,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-06-01,7.0878223,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-07-01,7.0913444,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-08-01,7.1030244,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-09-01,7.0985891,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-10-01,7.0677383,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-11-01,7.0208724,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2010-12-01,6.9764151,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-01-01,6.9513241,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-02-01,6.9495817,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-03-01,6.9569645,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-04-01,6.9536642,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-05-01,6.9298322,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-06-01,6.8917169,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-07-01,6.8563044,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-08-01,6.8441777,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-09-01,6.8697046,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-10-01,6.9311871,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-11-01,7.0171815,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2011-12-01,7.1079283,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-01-01,7.1861153,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-02-01,7.2396012,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-03-01,7.2631872,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-04-01,7.2502218,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-05-01,7.2004859,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-06-01,7.1266892,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-07-01,7.0499529,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-08-01,6.9904153000000004,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-09-01,6.956705,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-10-01,6.9520917,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-11-01,6.9693409,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2012-12-01,7.0011852,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-01-01,7.0500364,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-02-01,7.1124793,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-03-01,7.1914029,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-04-01,7.2825505,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-05-01,7.3728437,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-06-01,7.4443303,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-07-01,7.4888897,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-08-01,7.5068425,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-09-01,7.5048887,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-10-01,7.4914443,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-11-01,7.4760376,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2013-12-01,7.4691776,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-01-01,7.4713335,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-02-01,7.4967167,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-03-01,7.562423,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-04-01,7.6729736,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-05-01,7.8249271,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-06-01,8.0045952,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-07-01,8.1867118,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-08-01,8.343306,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-09-01,8.4581124,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-10-01,8.5250669,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-11-01,8.5469798,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2014-12-01,8.5350455,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-01-01,8.5019196,Underemployment Rate,A85256589V,Labour Market,Percent,Month
