date,value,series,series_id,category,unit,frequency
2014-09-01,8.8020726,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-10-01,8.1993121,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-11-01,8.6424321,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-12-01,8.4419875,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-01-01,8.5248435,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-02-01,8.5218105,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-03-01,8.1466753,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-04-01,8.3189826,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-05-01,8.3817853,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-06-01,8.3784162,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-07-01,8.6408968,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-08-01,8.3908442,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-09-01,8.7637105,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-10-01,8.7018796,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-11-01,8.5711275,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-12-01,8.4510765,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-01-01,8.5190099,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-02-01,8.3692102,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-03-01,8.3808119,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-04-01,8.6126626,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-05-01,8.3318755,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-06-01,8.7783804,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-07-01,9.0184249,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-08-01,8.7518163,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-09-01,8.6913336,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-10-01,8.5032515,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-11-01,8.4774786,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-12-01,8.5659833,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-01-01,8.738806,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-02-01,8.9791222,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-03-01,8.5859206,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-04-01,8.7220846,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-05-01,8.7263356,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-06-01,8.4143741,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-07-01,8.4961485,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-08-01,8.5608654,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-09-01,8.4995078,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-10-01,8.4428804,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-11-01,8.5111428,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-12-01,8.4618199,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-01-01,8.6857241,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-02-01,8.4783571,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-03-01,8.5678199,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-04-01,8.4254653,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-05-01,8.5189288,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-06-01,8.5783911,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-07-01,8.470597,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-08-01,8.1367872,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-09-01,8.2589921,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-10-01,8.2080187,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-11-01,8.5093673,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-12-01,8.297683,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-01-01,8.0802865,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-02-01,7.9691474,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-03-01,8.1908601,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-04-01,8.4408995,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-05-01,8.7077276,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-06-01,8.2039784,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-07-01,8.3798704,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-08-01,8.4539818,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-09-01,8.27453,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-10-01,8.4362599,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-11-01,8.308741,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-12-01,8.2650423,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-01-01,8.5367161,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-02-01,8.5480569,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-03-01,8.7178138,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-04-01,13.566374,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-05-01,13.2741983,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-06-01,11.5949262,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-07-01,11.1565936,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-08-01,11.0722443,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-09-01,11.1717456,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-10-01,10.2225746,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-11-01,9.3119694,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-12-01,8.536905,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-01-01,8.0834236,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-02-01,8.3744113,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-03-01,7.86226,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-04-01,7.8008641,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-05-01,7.7029645,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-06-01,7.8792863,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-07-01,8.2526227,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-08-01,9.1438225,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-09-01,9.046228,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-10-01,9.3468668,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-11-01,7.5163374,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-12-01,6.6722863,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-01-01,6.5634659,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-02-01,6.6277925,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-03-01,6.3295553,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-04-01,6.1730635,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-05-01,5.9736303,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-06-01,6.0954865,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-07-01,6.0921546,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-08-01,5.9885261,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-09-01,5.9881163,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-10-01,6.0108402,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-11-01,5.9026996,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-12-01,6.1963453,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-01-01,6.1739588,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-02-01,5.9308992,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-03-01,6.2495119,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-04-01,6.1363637,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-05-01,6.4281261,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-06-01,6.41496,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-07-01,6.427205,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-08-01,6.6141629,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-09-01,6.3649936,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-10-01,6.4306519,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-11-01,6.5915379,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-12-01,6.590277,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-01-01,6.696893,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-02-01,6.6392116,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-03-01,6.463339,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-04-01,6.5595308,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-05-01,6.6696407,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-06-01,6.2771064,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-07-01,6.2632128,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-08-01,6.5268772,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-09-01,6.2585616,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-10-01,6.2239795000000004,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-11-01,6.029335,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-12-01,5.9866764,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-01-01,5.9795222,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-02-01,5.9446592,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-03-01,5.8899128,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-04-01,6.0386307,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-05-01,5.8146777,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-06-01,5.859813,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-07-01,5.8066963,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-08-01,5.7308683,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-09-01,5.9270665,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-10-01,5.7118339,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-11-01,6.180603,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-12-01,5.7373085,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-01-01,5.9211493,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-02-01,5.9000596,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-03-01,5.9736562,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-04-01,5.912684,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-05-01,6.2908317,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-06-01,6.4474454,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-07-01,6.337885,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-08-01,6.1886389,Underemployment Rate,ABS:LF_UNDER/M23.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-02-01,6.64454762,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-03-01,6.30279285,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-04-01,6.2673341,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-05-01,6.20943677,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-06-01,6.30377788,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-07-01,6.2220319,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-08-01,6.49009282,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-09-01,6.25659489,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-10-01,6.16313596,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-11-01,6.33111655,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-12-01,6.40574119,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-01-01,6.37219985,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-02-01,6.2569962,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-03-01,6.30309084,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-04-01,6.49822446,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-05-01,6.20366933,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-06-01,6.25148375,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-07-01,6.27234415,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-08-01,6.11799713,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-09-01,6.23158248,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-10-01,6.38354852,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-11-01,6.04486843,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-12-01,6.12038398,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-01-01,6.14719967,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-02-01,5.9984711,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-03-01,5.93656349,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-04-01,6.11451163,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-05-01,6.24582653,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-06-01,6.3231088,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-07-01,6.07510703,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-08-01,6.17695796,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-09-01,6.14028617,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-10-01,6.05492699,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-11-01,5.85023909,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-12-01,6.05124823,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-01-01,5.91589708,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-02-01,5.61627939,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-03-01,5.74592472,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-04-01,5.5546552,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-05-01,5.58864581,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-06-01,5.37419941,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-07-01,5.82540152,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-08-01,5.8459965800000004,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-09-01,5.8113959,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-10-01,5.87224078,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-11-01,5.99503571,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-12-01,6.02706846,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-01-01,5.981328,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-02-01,6.308119,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-03-01,6.32271215,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-04-01,6.33301318,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-05-01,6.59253079,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-06-01,6.76681973,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-07-01,6.88077865,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-08-01,7.01124665,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-09-01,7.42867746,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-10-01,8.29461134,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-11-01,8.67934847,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-12-01,9.40200376,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-01-01,9.29738109,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-02-01,9.65828026,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-03-01,9.9510394,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-04-01,10.15174738,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-05-01,10.32272538,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-06-01,10.20384638,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-07-01,10.51526264,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-08-01,10.21872019,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-09-01,10.33710973,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-10-01,10.00758931,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-11-01,9.65402585,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-12-01,9.45722358,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-01-01,9.49468636,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-02-01,9.38528269,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-03-01,9.20753478,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-04-01,9.36983196,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-05-01,8.93618874,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-06-01,9.09593902,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-07-01,8.91402118,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-08-01,8.8281848,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-09-01,8.73415259,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-10-01,8.69490869,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
