date,value,series,series_id,category,unit,frequency
1999-11-01,6.44045394,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-12-01,6.68474416,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-01-01,6.76687342,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-02-01,6.61926577,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-03-01,6.56524984,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-04-01,6.37648005,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-05-01,6.41461579,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-06-01,6.11501307,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-07-01,5.95432041,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-08-01,6.05155407,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-09-01,5.96322481,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-10-01,6.00995229,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-11-01,6.26212156,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-12-01,6.24413229,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-01-01,6.13773968,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-02-01,6.50201394,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-03-01,6.45889239,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-04-01,6.78249087,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-05-01,6.89311676,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-06-01,6.93289037,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-07-01,6.88014054,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-08-01,6.88111676,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-09-01,6.84195034,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-10-01,7.19367082,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-11-01,6.88311843,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-12-01,6.86153935,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-01-01,6.91564457,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-02-01,6.53649489,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-03-01,6.43041318,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-04-01,6.34555547,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-05-01,6.37262403,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-06-01,6.49588374,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-07-01,6.1799024,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-08-01,6.34912753,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-09-01,6.3122595,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-10-01,6.12835576,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-11-01,6.16269995,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-12-01,6.18225531,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-01-01,6.08244184,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-02-01,5.95499104,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-03-01,6.13129569,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-04-01,6.02958469,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-05-01,6.06918526,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-06-01,6.05474054,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-07-01,6.12809875,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-08-01,5.81784337,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-09-01,5.77551559,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-10-01,5.78352864,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-11-01,5.66175776,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-12-01,5.6814155,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-01-01,5.53151061,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-02-01,5.64302577,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-03-01,5.43747686,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-04-01,5.50716289,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-05-01,5.3368921,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-06-01,5.46327405,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-07-01,5.55065139,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-08-01,5.51713474,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-09-01,5.37065816,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-10-01,5.12271344,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-11-01,5.16122568,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-12-01,5.0686132,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-01-01,5.0733232,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-02-01,5.08418699,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-03-01,5.16273309,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-04-01,5.12197031,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-05-01,5.09948687,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-06-01,4.95002225,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-07-01,4.97210973,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-08-01,4.90139589,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-09-01,5.00220805,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-10-01,5.01571719,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-11-01,4.93812554,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2005-12-01,5.06987849,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-01-01,5.16206063,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-02-01,5.10351427,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-03-01,4.86710157,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-04-01,4.965589,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-05-01,4.79828053,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-06-01,4.80815161,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-07-01,4.65682963,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-08-01,4.71217822,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-09-01,4.66600427,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-10-01,4.46318222,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-11-01,4.51507919,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2006-12-01,4.56806509,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-01-01,4.55348833,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-02-01,4.63442918,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-03-01,4.45970781,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-04-01,4.38606676,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-05-01,4.26455993,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-06-01,4.32411978,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-07-01,4.25330975,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-08-01,4.29899228,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-09-01,4.21330036,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-10-01,4.32616551,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-11-01,4.42680328,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2007-12-01,4.30836764,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-01-01,4.22244244,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-02-01,3.9790072,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-03-01,4.05713016,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-04-01,4.26559926,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-05-01,4.26649066,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-06-01,4.24352645,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-07-01,4.25036894,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-08-01,4.01536556,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-09-01,4.28916346,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-10-01,4.29007827,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-11-01,4.46289193,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2008-12-01,4.57000791,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-01-01,4.90811217,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-02-01,5.3025552,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-03-01,5.71131556,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-04-01,5.51329483,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-05-01,5.81220024,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-06-01,5.86153087,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-07-01,5.67279889,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-08-01,5.71482748,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-09-01,5.66188962,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-10-01,5.6236211,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-11-01,5.55861739,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2009-12-01,5.49114178,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-01-01,5.26611771,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-02-01,5.29820028,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-03-01,5.42258989,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-04-01,5.49887536,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-05-01,5.22972488,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-06-01,5.14411646,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-07-01,5.28814878,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-08-01,5.03219505,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-09-01,5.05428043,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-10-01,5.28474929,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-11-01,5.10918465,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2010-12-01,4.87690754,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-01-01,5.003357,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-02-01,4.97189634,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-03-01,4.92643466,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-04-01,4.95965408,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-05-01,5.01326753,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-06-01,4.9166053,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-07-01,5.09278214,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-08-01,5.27009317,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-09-01,5.22168604,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-10-01,5.18763358,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-11-01,5.23122998,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2011-12-01,5.1968888,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-01-01,5.04782314,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-02-01,5.19177215,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-03-01,5.18315043,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-04-01,4.99484744,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-05-01,5.20037855,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-06-01,5.16236447,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-07-01,5.18221489,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-08-01,5.15708256,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-09-01,5.4883101,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-10-01,5.41034624,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-11-01,5.25692101,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2012-12-01,5.43250462,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-01-01,5.38942496,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-02-01,5.39442594,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-03-01,5.64038276,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-04-01,5.58898305,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-05-01,5.60963999,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-06-01,5.694866,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-07-01,5.63553258,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-08-01,5.84372877,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-09-01,5.70641626,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-10-01,5.82307642,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-11-01,5.79658194,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2013-12-01,5.90083175,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-01-01,5.9469186,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-02-01,5.87626929,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-03-01,5.87505513,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-04-01,5.80446248,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-05-01,5.92978202,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-06-01,6.04827194,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-07-01,6.17163656,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-08-01,6.10040905,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-09-01,6.2369945,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-10-01,6.35737715,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-11-01,6.29714812,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2014-12-01,6.10611003,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-01-01,6.35150007,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-02-01,6.15316492,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-03-01,6.10326105,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-04-01,6.11231931,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-05-01,5.93081148,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-06-01,6.00741975,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-07-01,6.27405523,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-08-01,6.08728307,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-09-01,6.17450684,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-10-01,5.91244487,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-11-01,5.85080552,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2015-12-01,5.74139882,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-01-01,6.04104209,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-02-01,5.69422837,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-03-01,5.6532683,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-04-01,5.64492039,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-05-01,5.72128792,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-06-01,5.69505439,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-07-01,5.69317066,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-08-01,5.61481818,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-09-01,5.66526634,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-10-01,5.59728476,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-11-01,5.76759761,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2016-12-01,5.83707657,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-01-01,5.68365295,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-02-01,5.89300561,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-03-01,5.84545975,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-04-01,5.60805903,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-05-01,5.54704758,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-06-01,5.62241196,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-07-01,5.60531941,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-08-01,5.52962564,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-09-01,5.46381834,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-10-01,5.40445153,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-11-01,5.45475632,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2017-12-01,5.61777723,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-01-01,5.52403929,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-02-01,5.58105916,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-03-01,5.52970081,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-04-01,5.54350129,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-05-01,5.43456893,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-06-01,5.34208012,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-07-01,5.29488434,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-08-01,5.24398964,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-09-01,5.01929097,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-10-01,5.00293587,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-11-01,5.10968827,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2018-12-01,5.01926625,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-01-01,5.04930302,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-02-01,4.99193547,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-03-01,5.08786682,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-04-01,5.21759947,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-05-01,5.19385594,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-06-01,5.25996981,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-07-01,5.27640299,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
